time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipAccumulation
2018-09-20 00:00:00,Overcast,cloudy,0.0011,0.06,rain,64.86,64.86,58.9,0.81,1014.5,12.42,24.87,229,0.93,0,10.0,291.0,
2018-09-20 01:00:00,Overcast,cloudy,0.001,0.06,rain,64.31,64.31,58.74,0.82,1014.5,11.56,22.86,214,0.9,0,10.0,292.2,
2018-09-20 02:00:00,Overcast,cloudy,0.001,0.07,rain,64.39,64.42,59.01,0.83,1014.2,12.2,24.14,214,0.92,0,10.0,292.2,
2018-09-20 03:00:00,Overcast,cloudy,0.001,0.07,rain,64.62,64.68,59.32,0.83,1013.8,13.37,26.47,216,0.96,0,10.0,292.0,
2018-09-20 04:00:00,Overcast,cloudy,0.001,0.07,rain,64.86,64.93,59.52,0.83,1013.4,14.19,28.17,217,0.98,0,10.0,292.0,
2018-09-20 05:00:00,Overcast,cloudy,0.0007,0.06,rain,64.77,64.84,59.46,0.83,1013.2,14.49,28.62,217,0.98,0,10.0,292.4,
2018-09-20 06:00:00,Overcast,cloudy,0.0004,0.06,rain,64.59,64.65,59.29,0.83,1013.0,14.51,28.46,216,0.98,0,10.0,292.7,
2018-09-20 07:00:00,Overcast,cloudy,0.0003,0.06,rain,64.58,64.63,59.21,0.83,1012.7,13.75,27.54,213,0.97,0,10.0,293.5,
2018-09-20 08:00:00,Overcast,cloudy,0.0,0.0,,64.71,64.73,59.05,0.82,1012.7,14.34,27.33,214,0.98,0,10.0,293.7,
2018-09-20 09:00:00,Overcast,cloudy,0.0003,0.08,rain,65.23,65.23,59.03,0.8,1012.6,15.19,27.02,217,0.98,1,10.0,293.8,
2018-09-20 10:00:00,Overcast,cloudy,0.0006,0.08,rain,65.65,65.65,58.79,0.79,1012.4,16.07,27.11,219,0.99,2,10.0,293.5,
2018-09-20 11:00:00,Overcast,cloudy,0.0007,0.08,rain,65.95,65.95,58.64,0.77,1012.1,16.67,27.04,217,0.99,2,10.0,292.4,
2018-09-20 12:00:00,Overcast,cloudy,0.0009,0.07,rain,66.16,66.16,58.2,0.76,1011.7,17.38,27.33,216,0.99,3,10.0,290.8,
2018-09-20 13:00:00,Overcast,cloudy,0.0009,0.06,rain,67.01,67.01,58.09,0.73,1011.3,17.15,28.93,207,0.99,3,10.0,285.0,
